system:index,CO_density,City,Date,.geo
00000000000000000032_0,0.04989721207768631,Kolkata,01-12-2018,
00000000000000000032_1,0.04945338779424878,Kolkata,01-01-2019,
00000000000000000032_2,0.04815109751248605,Kolkata,01-02-2019,
00000000000000000032_3,0.048888383844620575,Kolkata,01-03-2019,
00000000000000000032_4,0.04998194540144161,Kolkata,01-04-2019,
00000000000000000032_5,0.045476511522539,Kolkata,01-05-2019,
00000000000000000032_6,0.044349293074762916,Kolkata,01-06-2019,
00000000000000000032_7,0.03581402534937173,Kolkata,01-07-2019,
00000000000000000032_8,0.03624070968173351,Kolkata,01-08-2019,
00000000000000000032_9,0.035148456449030675,Kolkata,01-09-2019,
00000000000000000032_10,0.04302226382217758,Kolkata,01-10-2019,
00000000000000000032_11,0.04730166644685716,Kolkata,01-11-2019,
00000000000000000032_12,0.04881321767960795,Kolkata,01-12-2019,
00000000000000000032_13,0.049220976734004065,Kolkata,01-01-2020,
00000000000000000032_14,0.05080534663080057,Kolkata,01-02-2020,
00000000000000000032_15,0.048643792159766754,Kolkata,01-03-2020,
00000000000000000032_16,0.05064178412288957,Kolkata,01-04-2020,
00000000000000000032_17,0.045102660607647636,Kolkata,01-05-2020,
00000000000000000032_18,0.03885881536933699,Kolkata,01-06-2020,
00000000000000000032_19,0.031578342287505,Kolkata,01-07-2020,
00000000000000000032_20,0.03226988889263406,Kolkata,01-08-2020,
00000000000000000032_21,0.03438779302573101,Kolkata,01-09-2020,
00000000000000000032_22,0.040736546940069125,Kolkata,01-10-2020,
00000000000000000033_0,0.04962170257270546,Kolkata,01-12-2018,
00000000000000000033_1,0.049067209244027285,Kolkata,01-01-2019,
00000000000000000033_2,0.0479080755694271,Kolkata,01-02-2019,
00000000000000000033_3,0.04906741615899019,Kolkata,01-03-2019,
00000000000000000033_4,0.05063376815318626,Kolkata,01-04-2019,
00000000000000000033_5,0.046636735483175096,Kolkata,01-05-2019,
00000000000000000033_6,0.04457153105640688,Kolkata,01-06-2019,
00000000000000000033_7,0.036423102938089105,Kolkata,01-07-2019,
00000000000000000033_8,0.034982582409404044,Kolkata,01-08-2019,
00000000000000000033_9,0.03601006293187366,Kolkata,01-09-2019,
00000000000000000033_10,0.043184303657186604,Kolkata,01-10-2019,
00000000000000000033_11,0.04780594273003886,Kolkata,01-11-2019,
00000000000000000033_12,0.04747737917891984,Kolkata,01-12-2019,
00000000000000000033_13,0.049933077252103684,Kolkata,01-01-2020,
00000000000000000033_14,0.05031783555968617,Kolkata,01-02-2020,
00000000000000000033_15,0.04778718298923215,Kolkata,01-03-2020,
00000000000000000033_16,0.0511453987333103,Kolkata,01-04-2020,
00000000000000000033_17,0.04601941715091156,Kolkata,01-05-2020,
00000000000000000033_18,0.038415803701841916,Kolkata,01-06-2020,
00000000000000000033_19,0.03224254577556919,Kolkata,01-07-2020,
00000000000000000033_20,0.03194427137534283,Kolkata,01-08-2020,
00000000000000000033_21,0.03538779789890237,Kolkata,01-09-2020,
00000000000000000033_22,0.041421100142230376,Kolkata,01-10-2020,
00000000000000000034_0,0.04936971053256426,Kolkata,01-12-2018,
00000000000000000034_1,0.04941767386445785,Kolkata,01-01-2019,
00000000000000000034_2,0.04865815338082932,Kolkata,01-02-2019,
00000000000000000034_3,0.04931701966967467,Kolkata,01-03-2019,
00000000000000000034_4,0.05046117177885077,Kolkata,01-04-2019,
00000000000000000034_5,0.046200984878746285,Kolkata,01-05-2019,
00000000000000000034_6,0.04413702433847108,Kolkata,01-06-2019,
00000000000000000034_7,0.03593593615121718,Kolkata,01-07-2019,
00000000000000000034_8,0.03616565089968547,Kolkata,01-08-2019,
00000000000000000034_9,0.03533860268267042,Kolkata,01-09-2019,
00000000000000000034_10,0.043342941351072355,Kolkata,01-10-2019,
00000000000000000034_11,0.04773268555364454,Kolkata,01-11-2019,
00000000000000000034_12,0.04698634015683137,Kolkata,01-12-2019,
00000000000000000034_13,0.049852297075740674,Kolkata,01-01-2020,
00000000000000000034_14,0.051487198903022,Kolkata,01-02-2020,
00000000000000000034_15,0.04834565414572848,Kolkata,01-03-2020,
00000000000000000034_16,0.051569749907758644,Kolkata,01-04-2020,
00000000000000000034_17,0.045325494720905274,Kolkata,01-05-2020,
00000000000000000034_18,0.03905399238093773,Kolkata,01-06-2020,
00000000000000000034_19,0.03220470188072267,Kolkata,01-07-2020,
00000000000000000034_20,0.031786387843512856,Kolkata,01-08-2020,
00000000000000000034_21,0.03515131481578907,Kolkata,01-09-2020,
00000000000000000034_22,0.04132309250855617,Kolkata,01-10-2020,
00000000000000000035_0,0.04901641004187271,Kolkata,01-12-2018,
00000000000000000035_1,0.04994299196048421,Kolkata,01-01-2019,
00000000000000000035_2,0.04807024095159496,Kolkata,01-02-2019,
00000000000000000035_3,0.05006062706823444,Kolkata,01-03-2019,
00000000000000000035_4,0.04970700075212567,Kolkata,01-04-2019,
00000000000000000035_5,0.04553350379676446,Kolkata,01-05-2019,
00000000000000000035_6,0.04397541943940026,Kolkata,01-06-2019,
00000000000000000035_7,0.03585941610548333,Kolkata,01-07-2019,
00000000000000000035_8,0.035944850175904694,Kolkata,01-08-2019,
00000000000000000035_9,0.03531432567834464,Kolkata,01-09-2019,
00000000000000000035_10,0.04268721979531498,Kolkata,01-10-2019,
00000000000000000035_11,0.04841143003124965,Kolkata,01-11-2019,
00000000000000000035_12,0.04756439018584839,Kolkata,01-12-2019,
00000000000000000035_13,0.04910003700406641,Kolkata,01-01-2020,
00000000000000000035_14,0.05051255016125058,Kolkata,01-02-2020,
00000000000000000035_15,0.04900911398107873,Kolkata,01-03-2020,
00000000000000000035_16,0.05043514395999207,Kolkata,01-04-2020,
00000000000000000035_17,0.04547267158814315,Kolkata,01-05-2020,
00000000000000000035_18,0.039057134142907304,Kolkata,01-06-2020,
00000000000000000035_19,0.031084186356743877,Kolkata,01-07-2020,
00000000000000000035_20,0.03416324573799183,Kolkata,01-08-2020,
00000000000000000035_21,0.035999667231880875,Kolkata,01-09-2020,
00000000000000000035_22,0.042052207096765486,Kolkata,01-10-2020,
00000000000000000036_0,0.049856361282672866,Kolkata,01-12-2018,
00000000000000000036_1,0.049472381417770286,Kolkata,01-01-2019,
00000000000000000036_2,0.047904473240904556,Kolkata,01-02-2019,
00000000000000000036_3,0.04905394302127381,Kolkata,01-03-2019,
00000000000000000036_4,0.05022876749851321,Kolkata,01-04-2019,
00000000000000000036_5,0.04583447491160913,Kolkata,01-05-2019,
00000000000000000036_6,0.044436928077310145,Kolkata,01-06-2019,
00000000000000000036_7,0.03571333374279678,Kolkata,01-07-2019,
00000000000000000036_8,0.03601924697646192,Kolkata,01-08-2019,
00000000000000000036_9,0.035385346167098486,Kolkata,01-09-2019,
00000000000000000036_10,0.043007913240336516,Kolkata,01-10-2019,
00000000000000000036_11,0.047854540937367865,Kolkata,01-11-2019,
00000000000000000036_12,0.048752408606766474,Kolkata,01-12-2019,
00000000000000000036_13,0.0496209176452668,Kolkata,01-01-2020,
00000000000000000036_14,0.050782824106672786,Kolkata,01-02-2020,
00000000000000000036_15,0.04855102396402873,Kolkata,01-03-2020,
00000000000000000036_16,0.050491509465420366,Kolkata,01-04-2020,
00000000000000000036_17,0.045177410200638146,Kolkata,01-05-2020,
00000000000000000036_18,0.038905441665724246,Kolkata,01-06-2020,
00000000000000000036_19,0.03147917370416464,Kolkata,01-07-2020,
00000000000000000036_20,0.03167032255940439,Kolkata,01-08-2020,
00000000000000000036_21,0.034659319937501806,Kolkata,01-09-2020,
00000000000000000036_22,0.04084975093657214,Kolkata,01-10-2020,
00000000000000000037_0,0.04923038569624646,Kolkata,01-12-2018,
00000000000000000037_1,0.04794303033291627,Kolkata,01-01-2019,
00000000000000000037_2,0.047927410381647106,Kolkata,01-02-2019,
00000000000000000037_3,0.048968811487603014,Kolkata,01-03-2019,
00000000000000000037_4,0.050261941697443545,Kolkata,01-04-2019,
00000000000000000037_5,0.04716874217607442,Kolkata,01-05-2019,
00000000000000000037_6,0.04489007727983483,Kolkata,01-06-2019,
00000000000000000037_7,0.036518083235938414,Kolkata,01-07-2019,
00000000000000000037_8,0.035158921891864224,Kolkata,01-08-2019,
00000000000000000037_9,0.036444750023043225,Kolkata,01-09-2019,
00000000000000000037_10,0.04212982499624382,Kolkata,01-10-2019,
00000000000000000037_11,0.047646795408996544,Kolkata,01-11-2019,
00000000000000000037_12,0.04773360454308594,Kolkata,01-12-2019,
00000000000000000037_13,0.049872657870285296,Kolkata,01-01-2020,
00000000000000000037_14,0.049893140567951154,Kolkata,01-02-2020,
00000000000000000037_15,0.048478101147403245,Kolkata,01-03-2020,
00000000000000000037_16,0.05151286504755588,Kolkata,01-04-2020,
00000000000000000037_17,0.045550001969401364,Kolkata,01-05-2020,
00000000000000000037_18,0.03871663171592971,Kolkata,01-06-2020,
00000000000000000037_19,0.03238732545702308,Kolkata,01-07-2020,
00000000000000000037_20,0.032790532771634975,Kolkata,01-08-2020,
00000000000000000037_21,0.035614838223874984,Kolkata,01-09-2020,
00000000000000000037_22,0.04132957739709299,Kolkata,01-10-2020,
00000000000000000038_0,0.049827679068669375,Kolkata,01-12-2018,
00000000000000000038_1,0.05064109561684087,Kolkata,01-01-2019,
00000000000000000038_2,0.04976437978202745,Kolkata,01-02-2019,
00000000000000000038_3,0.05017834786214972,Kolkata,01-03-2019,
00000000000000000038_4,0.05090753865097844,Kolkata,01-04-2019,
00000000000000000038_5,0.04608189081827329,Kolkata,01-05-2019,
00000000000000000038_6,0.04410800508841232,Kolkata,01-06-2019,
00000000000000000038_7,0.03603571594193243,Kolkata,01-07-2019,
00000000000000000038_8,0.03554926092761303,Kolkata,01-08-2019,
00000000000000000038_9,0.03499955648200762,Kolkata,01-09-2019,
00000000000000000038_10,0.043068509778313765,Kolkata,01-10-2019,
00000000000000000038_11,0.04804339736620565,Kolkata,01-11-2019,
00000000000000000038_12,0.04749223375456279,Kolkata,01-12-2019,
00000000000000000038_13,0.049409687634802205,Kolkata,01-01-2020,
00000000000000000038_14,0.051556999635410404,Kolkata,01-02-2020,
00000000000000000038_15,0.048283951684552094,Kolkata,01-03-2020,
00000000000000000038_16,0.05053667048140515,Kolkata,01-04-2020,
00000000000000000038_17,0.045951659313345126,Kolkata,01-05-2020,
00000000000000000038_18,0.03814001302641457,Kolkata,01-06-2020,
00000000000000000038_19,0.03198136984369388,Kolkata,01-07-2020,
00000000000000000038_20,0.032753106774330486,Kolkata,01-08-2020,
00000000000000000038_21,0.03546462458972283,Kolkata,01-09-2020,
00000000000000000038_22,0.04064884227265782,Kolkata,01-10-2020,
00000000000000000039_0,0.050075702902162046,Kolkata,01-12-2018,
00000000000000000039_1,0.04982839265938133,Kolkata,01-01-2019,
00000000000000000039_2,0.04833491597697816,Kolkata,01-02-2019,
00000000000000000039_3,0.049607199739660233,Kolkata,01-03-2019,
00000000000000000039_4,0.050834002278311044,Kolkata,01-04-2019,
00000000000000000039_5,0.046708872780389904,Kolkata,01-05-2019,
00000000000000000039_6,0.04436501657382243,Kolkata,01-06-2019,
00000000000000000039_7,0.03661722206066626,Kolkata,01-07-2019,
00000000000000000039_8,0.03548835979111947,Kolkata,01-08-2019,
00000000000000000039_9,0.03584441104402237,Kolkata,01-09-2019,
00000000000000000039_10,0.042676948118073106,Kolkata,01-10-2019,
00000000000000000039_11,0.04826098572058288,Kolkata,01-11-2019,
00000000000000000039_12,0.04743572959392074,Kolkata,01-12-2019,
00000000000000000039_13,0.04984591700281101,Kolkata,01-01-2020,
00000000000000000039_14,0.050485947502735475,Kolkata,01-02-2020,
00000000000000000039_15,0.047744250425807655,Kolkata,01-03-2020,
00000000000000000039_16,0.050708524871396196,Kolkata,01-04-2020,
00000000000000000039_17,0.04633288446773008,Kolkata,01-05-2020,
00000000000000000039_18,0.03829472729806006,Kolkata,01-06-2020,
00000000000000000039_19,0.0325583202208522,Kolkata,01-07-2020,
00000000000000000039_20,0.032205253052075604,Kolkata,01-08-2020,
00000000000000000039_21,0.03557515658187565,Kolkata,01-09-2020,
00000000000000000039_22,0.04132103163994259,Kolkata,01-10-2020,
0000000000000000003a_0,0.04981760569804186,Kolkata,01-12-2018,
0000000000000000003a_1,0.04971069146713605,Kolkata,01-01-2019,
0000000000000000003a_2,0.048103409375679404,Kolkata,01-02-2019,
0000000000000000003a_3,0.04982382100384507,Kolkata,01-03-2019,
0000000000000000003a_4,0.05007159910196786,Kolkata,01-04-2019,
0000000000000000003a_5,0.04513214020178711,Kolkata,01-05-2019,
0000000000000000003a_6,0.04420836400779653,Kolkata,01-06-2019,
0000000000000000003a_7,0.03565421310756941,Kolkata,01-07-2019,
0000000000000000003a_8,0.03664447588823208,Kolkata,01-08-2019,
0000000000000000003a_9,0.03564465919666877,Kolkata,01-09-2019,
0000000000000000003a_10,0.04387176841054391,Kolkata,01-10-2019,
0000000000000000003a_11,0.04840526768428564,Kolkata,01-11-2019,
0000000000000000003a_12,0.04731869277570766,Kolkata,01-12-2019,
0000000000000000003a_13,0.04855914235174754,Kolkata,01-01-2020,
0000000000000000003a_14,0.050103868618813815,Kolkata,01-02-2020,
0000000000000000003a_15,0.04831305198955635,Kolkata,01-03-2020,
0000000000000000003a_16,0.05016032286811516,Kolkata,01-04-2020,
0000000000000000003a_17,0.04576070191206916,Kolkata,01-05-2020,
0000000000000000003a_18,0.038442259567094975,Kolkata,01-06-2020,
0000000000000000003a_19,0.031808854529374965,Kolkata,01-07-2020,
0000000000000000003a_20,0.033314742696108804,Kolkata,01-08-2020,
0000000000000000003a_21,0.035410713480348605,Kolkata,01-09-2020,
0000000000000000003a_22,0.040912093512187414,Kolkata,01-10-2020,
0000000000000000003b_0,0.050083116415851635,Kolkata,01-12-2018,
0000000000000000003b_1,0.04954865274130704,Kolkata,01-01-2019,
0000000000000000003b_2,0.047493308354479534,Kolkata,01-02-2019,
0000000000000000003b_3,0.04967676203803491,Kolkata,01-03-2019,
0000000000000000003b_4,0.04947953059211536,Kolkata,01-04-2019,
0000000000000000003b_5,0.0454319464554854,Kolkata,01-05-2019,
0000000000000000003b_6,0.044032608835524845,Kolkata,01-06-2019,
0000000000000000003b_7,0.035498810349618555,Kolkata,01-07-2019,
0000000000000000003b_8,0.036255529643016565,Kolkata,01-08-2019,
0000000000000000003b_9,0.03461041293279235,Kolkata,01-09-2019,
0000000000000000003b_10,0.04369688473746634,Kolkata,01-10-2019,
0000000000000000003b_11,0.048204799093128324,Kolkata,01-11-2019,
0000000000000000003b_12,0.04848110324754387,Kolkata,01-12-2019,
0000000000000000003b_13,0.04805050763447031,Kolkata,01-01-2020,
0000000000000000003b_14,0.05126952156556424,Kolkata,01-02-2020,
0000000000000000003b_15,0.0488269375432163,Kolkata,01-03-2020,
0000000000000000003b_16,0.05057021471246709,Kolkata,01-04-2020,
0000000000000000003b_17,0.045126393919320745,Kolkata,01-05-2020,
0000000000000000003b_18,0.038598373819042596,Kolkata,01-06-2020,
0000000000000000003b_19,0.03127050154893383,Kolkata,01-07-2020,
0000000000000000003b_20,0.03332252958719855,Kolkata,01-08-2020,
0000000000000000003b_21,0.035644311656114355,Kolkata,01-09-2020,
0000000000000000003b_22,0.042051105298919124,Kolkata,01-10-2020,
0000000000000000003c_0,0.049940651088751994,Kolkata,01-12-2018,
0000000000000000003c_1,0.05041724078266999,Kolkata,01-01-2019,
0000000000000000003c_2,0.04947686501184452,Kolkata,01-02-2019,
0000000000000000003c_3,0.050117396774002725,Kolkata,01-03-2019,
0000000000000000003c_4,0.050890984453775066,Kolkata,01-04-2019,
0000000000000000003c_5,0.04618751074565814,Kolkata,01-05-2019,
0000000000000000003c_6,0.044160960671580124,Kolkata,01-06-2019,
0000000000000000003c_7,0.036002876150092296,Kolkata,01-07-2019,
0000000000000000003c_8,0.03564732695108955,Kolkata,01-08-2019,
0000000000000000003c_9,0.03540389349887488,Kolkata,01-09-2019,
0000000000000000003c_10,0.043409046589721015,Kolkata,01-10-2019,
0000000000000000003c_11,0.04811674899789419,Kolkata,01-11-2019,
0000000000000000003c_12,0.04719399312075562,Kolkata,01-12-2019,
0000000000000000003c_13,0.04909609152221482,Kolkata,01-01-2020,
0000000000000000003c_14,0.05175047991283181,Kolkata,01-02-2020,
0000000000000000003c_15,0.04834060666690071,Kolkata,01-03-2020,
0000000000000000003c_16,0.05055860343926014,Kolkata,01-04-2020,
0000000000000000003c_17,0.045922305795632654,Kolkata,01-05-2020,
0000000000000000003c_18,0.03857679365312841,Kolkata,01-06-2020,
0000000000000000003c_19,0.0319393302176924,Kolkata,01-07-2020,
0000000000000000003c_20,0.031808543405831655,Kolkata,01-08-2020,
0000000000000000003c_21,0.03558913293575201,Kolkata,01-09-2020,
0000000000000000003c_22,0.04099681932730018,Kolkata,01-10-2020,
0000000000000000003d_0,0.04947456130984755,Kolkata,01-12-2018,
0000000000000000003d_1,0.049811254591792586,Kolkata,01-01-2019,
0000000000000000003d_2,0.04848927205016714,Kolkata,01-02-2019,
0000000000000000003d_3,0.04905843357227309,Kolkata,01-03-2019,
0000000000000000003d_4,0.05058287443012745,Kolkata,01-04-2019,
0000000000000000003d_5,0.046318312653768234,Kolkata,01-05-2019,
0000000000000000003d_6,0.04393367308127534,Kolkata,01-06-2019,
0000000000000000003d_7,0.03634626969643475,Kolkata,01-07-2019,
0000000000000000003d_8,0.03614455117519541,Kolkata,01-08-2019,
0000000000000000003d_9,0.03571211818968029,Kolkata,01-09-2019,
0000000000000000003d_10,0.04317249359849039,Kolkata,01-10-2019,
0000000000000000003d_11,0.04807705604230897,Kolkata,01-11-2019,
0000000000000000003d_12,0.04728688695114793,Kolkata,01-12-2019,
0000000000000000003d_13,0.04975742760706353,Kolkata,01-01-2020,
0000000000000000003d_14,0.051511170342695235,Kolkata,01-02-2020,
0000000000000000003d_15,0.048395914404262504,Kolkata,01-03-2020,
0000000000000000003d_16,0.051370709341340505,Kolkata,01-04-2020,
0000000000000000003d_17,0.04564912057859046,Kolkata,01-05-2020,
0000000000000000003d_18,0.03866907524329225,Kolkata,01-06-2020,
0000000000000000003d_19,0.03239323702983861,Kolkata,01-07-2020,
0000000000000000003d_20,0.031789836549953675,Kolkata,01-08-2020,
0000000000000000003d_21,0.035000947394650976,Kolkata,01-09-2020,
0000000000000000003d_22,0.04083020365770632,Kolkata,01-10-2020,
0000000000000000003e_0,0.04913649044492727,Kolkata,01-12-2018,
0000000000000000003e_1,0.050193466359029604,Kolkata,01-01-2019,
0000000000000000003e_2,0.048533938194349,Kolkata,01-02-2019,
0000000000000000003e_3,0.05022402193035035,Kolkata,01-03-2019,
0000000000000000003e_4,0.049941075629555694,Kolkata,01-04-2019,
0000000000000000003e_5,0.045541660040051966,Kolkata,01-05-2019,
0000000000000000003e_6,0.04374644388974711,Kolkata,01-06-2019,
0000000000000000003e_7,0.035893768102910825,Kolkata,01-07-2019,
0000000000000000003e_8,0.036017050612245936,Kolkata,01-08-2019,
0000000000000000003e_9,0.0354421191051416,Kolkata,01-09-2019,
0000000000000000003e_10,0.04257792206568611,Kolkata,01-10-2019,
